project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
provider280,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider281,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider282,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider283,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider284,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider285,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider286,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider287,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider288,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider289,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider290,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider291,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider292,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider293,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider294,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider295,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider296,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider297,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider298,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider299,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
provider300,LIVEWELL SOUTHWEST CIC,2011,86101 - Hospital activities,,0,healthcare,1,Independent Healthcare Org,0,15765283,10747390,,,6403141,0,1,0,,,,,,2019,0,1
location1,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location2,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location3,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location4,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location5,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location6,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location7,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location8,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location9,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location10,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location11,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location12,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location13,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location14,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location15,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location16,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location17,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location18,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location19,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location20,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location21,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location22,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location23,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location24,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location552,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location553,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location554,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location555,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location556,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location557,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider169,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider170,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider171,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider172,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider173,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider174,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider175,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider176,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider177,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider178,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider179,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider180,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider181,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider182,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider183,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider184,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider185,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider186,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider187,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider188,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider189,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider190,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider191,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
provider192,LOCALA COMMUNITY PARTNERSHIPS CIC,2011,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,1,2385,7948,0,,4734,1,0,0,1203,1203,,individuals ,1203,2019,1,1
location982,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location983,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location984,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location985,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location986,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location987,MAIDS CARE CIC,2017,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,1294,22631,0,,23886,0,0,0,200,200,,individuals,200,2018,0,0
location97,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location98,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location99,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location100,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location101,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location102,MEADOWAY HOMES CIC,.,.,.,999,999,999,Social Care Org,,,,,,,,,,,,,,,2019,0,0
location25,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location26,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location27,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location28,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location29,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location30,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location31,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location32,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location33,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location34,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location35,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location36,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location37,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location38,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location39,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location40,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location41,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location42,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location457,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location458,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location459,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location460,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location461,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location462,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location463,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location464,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location465,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location466,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location467,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location468,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location558,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location559,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location560,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location561,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
