"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"788","1-3764334810","Kirkholt Medical Practice","N","Primary Medical Services","GP Practices","Queens Drive",NA,"Rochdale","OL11 2NP","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People whose circumstances may make them vulnerable","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334810","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"789","1-3764334810","Kirkholt Medical Practice","N","Primary Medical Services","GP Practices","Queens Drive",NA,"Rochdale","OL11 2NP","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People with long term conditions","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334810","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"790","1-3764334810","Kirkholt Medical Practice","N","Primary Medical Services","GP Practices","Queens Drive",NA,"Rochdale","OL11 2NP","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Working age people (including those recently retired and students)","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334810","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"791","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Families, children and young people","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"792","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Older people","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"793","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Safe","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"794","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Effective","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"795","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Caring","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"796","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Responsive","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"797","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Well-led","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"798","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"799","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"800","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People whose circumstances may make them vulnerable","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"801","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People with long term conditions","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"802","1-3764334860","Birtle View Medical Practice","N","Primary Medical Services","GP Practices","George Street",NA,"Heywood","OL10 4PW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Working age people (including those recently retired and students)","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334860","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"803","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Families, children and young people","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"804","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Older people","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"805","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Safe","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"806","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Effective","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"807","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Caring","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"808","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Responsive","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"809","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Well-led","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"810","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"811","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"812","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People whose circumstances may make them vulnerable","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"813","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People with long term conditions","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"814","1-3764334943","The Kingsway Practice","N","Primary Medical Services","GP Practices","285A Kingsway",NA,"Rochdale","OL16 4AT","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Working age people (including those recently retired and students)","Overall","Good",2018-11-06,"Location","N","http://www.cqc.org.uk/location/1-3764334943","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"815","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Families, children and young people","Overall","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"816","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Older people","Overall","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"817","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Safe","Good",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"818","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Effective","Inadequate",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"819","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Caring","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"820","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Responsive","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"821","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Well-led","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"822","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Overall","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"823","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People experiencing poor mental health (including people with dementia)","Overall","Inadequate",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"824","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People whose circumstances may make them vulnerable","Overall","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"825","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People with long term conditions","Overall","Inadequate",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"826","1-3832307401","Caradoc Surgery","N","Primary Medical Services","GP Practices","Caradoc","Station Approach","Frinton On Sea","CO13 9JT","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Working age people (including those recently retired and students)","Overall","Requires improvement",2019-01-10,"Location","N","http://www.cqc.org.uk/location/1-3832307401","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"827","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Families, children and young people","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"828","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Older people","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"829","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Safe","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"830","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Effective","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"831","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Caring","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"832","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Responsive","Requires improvement",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"833","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Well-led","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"834","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"835","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"836","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People whose circumstances may make them vulnerable","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"837","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People with long term conditions","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"838","1-3832370708","Epping Close Surgery","N","Primary Medical Services","GP Practices","The Old Renal Unit","Kennedy Way","Clacton On Sea","CO15 4AB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Working age people (including those recently retired and students)","Overall","Good",2017-09-27,"Location","N","http://www.cqc.org.uk/location/1-3832370708","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"839","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Families, children and young people","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"840","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Older people","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"841","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Safe","Good",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"842","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Effective","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"843","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Caring","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"844","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Responsive","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"845","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Well-led","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"846","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"847","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People experiencing poor mental health (including people with dementia)","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
